GenerateValuesEventType,1003,ObjectType
GenerateValuesEventType_Iterations,1013,Variable
GenerateValuesEventType_NewValueCount,1014,Variable
TestDataObjectType,1015,ObjectType
TestDataObjectType_SimulationActive,1016,Variable
TestDataObjectType_GenerateValues,1017,Method
TestDataObjectType_GenerateValues_InputArguments,1018,Variable
TestDataObjectType_CycleComplete,1019,Object
TestDataObjectType_CycleComplete_EventId,1020,Variable
TestDataObjectType_CycleComplete_EventType,1021,Variable
TestDataObjectType_CycleComplete_SourceNode,1022,Variable
TestDataObjectType_CycleComplete_SourceName,1023,Variable
TestDataObjectType_CycleComplete_Time,1024,Variable
TestDataObjectType_CycleComplete_ReceiveTime,1025,Variable
TestDataObjectType_CycleComplete_Message,1027,Variable
TestDataObjectType_CycleComplete_Severity,1028,Variable
TestDataObjectType_CycleComplete_ConditionClassId,1029,Variable
TestDataObjectType_CycleComplete_ConditionClassName,1030,Variable
TestDataObjectType_CycleComplete_ConditionName,1033,Variable
TestDataObjectType_CycleComplete_BranchId,1034,Variable
TestDataObjectType_CycleComplete_Retain,1035,Variable
TestDataObjectType_CycleComplete_EnabledState,1036,Variable
TestDataObjectType_CycleComplete_EnabledState_Id,1037,Variable
TestDataObjectType_CycleComplete_Quality,1045,Variable
TestDataObjectType_CycleComplete_Quality_SourceTimestamp,1046,Variable
TestDataObjectType_CycleComplete_LastSeverity,1047,Variable
TestDataObjectType_CycleComplete_LastSeverity_SourceTimestamp,1048,Variable
TestDataObjectType_CycleComplete_Comment,1049,Variable
TestDataObjectType_CycleComplete_Comment_SourceTimestamp,1050,Variable
TestDataObjectType_CycleComplete_ClientUserId,1051,Variable
TestDataObjectType_CycleComplete_Disable,1052,Method
TestDataObjectType_CycleComplete_Enable,1053,Method
TestDataObjectType_CycleComplete_AddComment,1054,Method
TestDataObjectType_CycleComplete_AddComment_InputArguments,1055,Variable
TestDataObjectType_CycleComplete_AckedState,1056,Variable
TestDataObjectType_CycleComplete_AckedState_Id,1057,Variable
TestDataObjectType_CycleComplete_Acknowledge,1074,Method
TestDataObjectType_CycleComplete_Acknowledge_InputArguments,1075,Variable
ScalarValueDataType,1078,DataType
TestDataVariableType,1079,VariableType
TestDataVariableType_SimulationActive,1080,Variable
TestDataVariableType_GenerateValues,1081,Method
TestDataVariableType_GenerateValues_InputArguments,1082,Variable
TestDataVariableType_CycleComplete,1083,Object
TestDataVariableType_CycleComplete_EventId,1084,Variable
TestDataVariableType_CycleComplete_EventType,1085,Variable
TestDataVariableType_CycleComplete_SourceNode,1086,Variable
TestDataVariableType_CycleComplete_SourceName,1087,Variable
TestDataVariableType_CycleComplete_Time,1088,Variable
TestDataVariableType_CycleComplete_ReceiveTime,1089,Variable
TestDataVariableType_CycleComplete_Message,1091,Variable
TestDataVariableType_CycleComplete_Severity,1092,Variable
TestDataVariableType_CycleComplete_ConditionClassId,1093,Variable
TestDataVariableType_CycleComplete_ConditionClassName,1094,Variable
TestDataVariableType_CycleComplete_ConditionName,1097,Variable
TestDataVariableType_CycleComplete_BranchId,1098,Variable
TestDataVariableType_CycleComplete_Retain,1099,Variable
TestDataVariableType_CycleComplete_EnabledState,1100,Variable
TestDataVariableType_CycleComplete_EnabledState_Id,1101,Variable
TestDataVariableType_CycleComplete_Quality,1109,Variable
TestDataVariableType_CycleComplete_Quality_SourceTimestamp,1110,Variable
TestDataVariableType_CycleComplete_LastSeverity,1111,Variable
TestDataVariableType_CycleComplete_LastSeverity_SourceTimestamp,1112,Variable
TestDataVariableType_CycleComplete_Comment,1113,Variable
TestDataVariableType_CycleComplete_Comment_SourceTimestamp,1114,Variable
TestDataVariableType_CycleComplete_ClientUserId,1115,Variable
TestDataVariableType_CycleComplete_Disable,1116,Method
TestDataVariableType_CycleComplete_Enable,1117,Method
TestDataVariableType_CycleComplete_AddComment,1118,Method
TestDataVariableType_CycleComplete_AddComment_InputArguments,1119,Variable
TestDataVariableType_CycleComplete_AckedState,1120,Variable
TestDataVariableType_CycleComplete_AckedState_Id,1121,Variable
TestDataVariableType_CycleComplete_Acknowledge,1138,Method
TestDataVariableType_CycleComplete_Acknowledge_InputArguments,1139,Variable
ScalarValueVariableType,1142,VariableType
ScalarValueVariableType_BooleanValue,1205,Variable
ScalarValueVariableType_SByteValue,1206,Variable
ScalarValueVariableType_ByteValue,1207,Variable
ScalarValueVariableType_Int16Value,1208,Variable
ScalarValueVariableType_UInt16Value,1209,Variable
ScalarValueVariableType_Int32Value,1210,Variable
ScalarValueVariableType_UInt32Value,1211,Variable
ScalarValueVariableType_Int64Value,1212,Variable
ScalarValueVariableType_UInt64Value,1213,Variable
ScalarValueVariableType_FloatValue,1214,Variable
ScalarValueVariableType_DoubleValue,1215,Variable
ScalarValueVariableType_StringValue,1216,Variable
ScalarValueVariableType_DateTimeValue,1217,Variable
ScalarValueVariableType_GuidValue,1218,Variable
ScalarValueVariableType_ByteStringValue,1219,Variable
ScalarValueVariableType_XmlElementValue,1220,Variable
ScalarValueVariableType_NodeIdValue,1221,Variable
ScalarValueVariableType_ExpandedNodeIdValue,1222,Variable
ScalarValueVariableType_QualifiedNameValue,1223,Variable
ScalarValueVariableType_LocalizedTextValue,1224,Variable
ScalarValueVariableType_StatusCodeValue,1225,Variable
ScalarValueVariableType_VariantValue,1226,Variable
ScalarValueVariableType_EnumerationValue,1227,Variable
ScalarValueVariableType_StructureValue,1228,Variable
ScalarValueVariableType_NumberValue,1229,Variable
ScalarValueVariableType_IntegerValue,1230,Variable
ScalarValueVariableType_UIntegerValue,1231,Variable
ScalarValueObjectType,1241,ObjectType
ScalarValueObjectType_BooleanValue,1304,Variable
ScalarValueObjectType_SByteValue,1305,Variable
ScalarValueObjectType_ByteValue,1306,Variable
ScalarValueObjectType_Int16Value,1307,Variable
ScalarValueObjectType_UInt16Value,1308,Variable
ScalarValueObjectType_Int32Value,1309,Variable
ScalarValueObjectType_UInt32Value,1310,Variable
ScalarValueObjectType_Int64Value,1311,Variable
ScalarValueObjectType_UInt64Value,1312,Variable
ScalarValueObjectType_FloatValue,1313,Variable
ScalarValueObjectType_DoubleValue,1314,Variable
ScalarValueObjectType_StringValue,1315,Variable
ScalarValueObjectType_DateTimeValue,1316,Variable
ScalarValueObjectType_GuidValue,1317,Variable
ScalarValueObjectType_ByteStringValue,1318,Variable
ScalarValueObjectType_XmlElementValue,1319,Variable
ScalarValueObjectType_NodeIdValue,1320,Variable
ScalarValueObjectType_ExpandedNodeIdValue,1321,Variable
ScalarValueObjectType_QualifiedNameValue,1322,Variable
ScalarValueObjectType_LocalizedTextValue,1323,Variable
ScalarValueObjectType_StatusCodeValue,1324,Variable
ScalarValueObjectType_VariantValue,1325,Variable
ScalarValueObjectType_EnumerationValue,1326,Variable
ScalarValueObjectType_StructureValue,1327,Variable
ScalarValueObjectType_NumberValue,1328,Variable
ScalarValueObjectType_IntegerValue,1329,Variable
ScalarValueObjectType_UIntegerValue,1330,Variable
ScalarValueObjectType_VectorValue,1331,Variable
AnalogScalarValueObjectType,1332,ObjectType
AnalogScalarValueObjectType_SByteValue,1395,Variable
AnalogScalarValueObjectType_SByteValue_EURange,1399,Variable
AnalogScalarValueObjectType_ByteValue,1401,Variable
AnalogScalarValueObjectType_ByteValue_EURange,1405,Variable
AnalogScalarValueObjectType_Int16Value,1407,Variable
AnalogScalarValueObjectType_Int16Value_EURange,1411,Variable
AnalogScalarValueObjectType_UInt16Value,1413,Variable
AnalogScalarValueObjectType_UInt16Value_EURange,1417,Variable
AnalogScalarValueObjectType_Int32Value,1419,Variable
AnalogScalarValueObjectType_Int32Value_EURange,1423,Variable
AnalogScalarValueObjectType_UInt32Value,1425,Variable
AnalogScalarValueObjectType_UInt32Value_EURange,1429,Variable
AnalogScalarValueObjectType_Int64Value,1431,Variable
AnalogScalarValueObjectType_Int64Value_EURange,1435,Variable
AnalogScalarValueObjectType_UInt64Value,1437,Variable
AnalogScalarValueObjectType_UInt64Value_EURange,1441,Variable
AnalogScalarValueObjectType_FloatValue,1443,Variable
AnalogScalarValueObjectType_FloatValue_EURange,1447,Variable
AnalogScalarValueObjectType_DoubleValue,1449,Variable
AnalogScalarValueObjectType_DoubleValue_EURange,1453,Variable
AnalogScalarValueObjectType_NumberValue,1455,Variable
AnalogScalarValueObjectType_NumberValue_EURange,1459,Variable
AnalogScalarValueObjectType_IntegerValue,1461,Variable
AnalogScalarValueObjectType_IntegerValue_EURange,1465,Variable
AnalogScalarValueObjectType_UIntegerValue,1467,Variable
AnalogScalarValueObjectType_UIntegerValue_EURange,1471,Variable
ArrayValueDataType,1473,DataType
ArrayValueObjectType,1483,ObjectType
ArrayValueObjectType_BooleanValue,1546,Variable
ArrayValueObjectType_SByteValue,1547,Variable
ArrayValueObjectType_ByteValue,1548,Variable
ArrayValueObjectType_Int16Value,1549,Variable
ArrayValueObjectType_UInt16Value,1550,Variable
ArrayValueObjectType_Int32Value,1551,Variable
ArrayValueObjectType_UInt32Value,1552,Variable
ArrayValueObjectType_Int64Value,1553,Variable
ArrayValueObjectType_UInt64Value,1554,Variable
ArrayValueObjectType_FloatValue,1555,Variable
ArrayValueObjectType_DoubleValue,1556,Variable
ArrayValueObjectType_StringValue,1557,Variable
ArrayValueObjectType_DateTimeValue,1558,Variable
ArrayValueObjectType_GuidValue,1559,Variable
ArrayValueObjectType_ByteStringValue,1560,Variable
ArrayValueObjectType_XmlElementValue,1561,Variable
ArrayValueObjectType_NodeIdValue,1562,Variable
ArrayValueObjectType_ExpandedNodeIdValue,1563,Variable
ArrayValueObjectType_QualifiedNameValue,1564,Variable
ArrayValueObjectType_LocalizedTextValue,1565,Variable
ArrayValueObjectType_StatusCodeValue,1566,Variable
ArrayValueObjectType_VariantValue,1567,Variable
ArrayValueObjectType_EnumerationValue,1568,Variable
ArrayValueObjectType_StructureValue,1569,Variable
ArrayValueObjectType_NumberValue,1570,Variable
ArrayValueObjectType_IntegerValue,1571,Variable
ArrayValueObjectType_UIntegerValue,1572,Variable
ArrayValueObjectType_VectorValue,1573,Variable
AnalogArrayValueObjectType,1574,ObjectType
AnalogArrayValueObjectType_SByteValue,1637,Variable
AnalogArrayValueObjectType_SByteValue_EURange,1641,Variable
AnalogArrayValueObjectType_ByteValue,1643,Variable
AnalogArrayValueObjectType_ByteValue_EURange,1647,Variable
AnalogArrayValueObjectType_Int16Value,1649,Variable
AnalogArrayValueObjectType_Int16Value_EURange,1653,Variable
AnalogArrayValueObjectType_UInt16Value,1655,Variable
AnalogArrayValueObjectType_UInt16Value_EURange,1659,Variable
AnalogArrayValueObjectType_Int32Value,1661,Variable
AnalogArrayValueObjectType_Int32Value_EURange,1665,Variable
AnalogArrayValueObjectType_UInt32Value,1667,Variable
AnalogArrayValueObjectType_UInt32Value_EURange,1671,Variable
AnalogArrayValueObjectType_Int64Value,1673,Variable
AnalogArrayValueObjectType_Int64Value_EURange,1677,Variable
AnalogArrayValueObjectType_UInt64Value,1679,Variable
AnalogArrayValueObjectType_UInt64Value_EURange,1683,Variable
AnalogArrayValueObjectType_FloatValue,1685,Variable
AnalogArrayValueObjectType_FloatValue_EURange,1689,Variable
AnalogArrayValueObjectType_DoubleValue,1691,Variable
AnalogArrayValueObjectType_DoubleValue_EURange,1695,Variable
AnalogArrayValueObjectType_NumberValue,1697,Variable
AnalogArrayValueObjectType_NumberValue_EURange,1701,Variable
AnalogArrayValueObjectType_IntegerValue,1703,Variable
AnalogArrayValueObjectType_IntegerValue_EURange,1707,Variable
AnalogArrayValueObjectType_UIntegerValue,1709,Variable
AnalogArrayValueObjectType_UIntegerValue_EURange,1713,Variable
BooleanDataType,1715,DataType
SByteDataType,1716,DataType
ByteDataType,1717,DataType
Int16DataType,1718,DataType
UInt16DataType,1719,DataType
Int32DataType,1720,DataType
UInt32DataType,1721,DataType
Int64DataType,1722,DataType
UInt64DataType,1723,DataType
FloatDataType,1724,DataType
DoubleDataType,1725,DataType
StringDataType,1726,DataType
DateTimeDataType,1727,DataType
GuidDataType,1728,DataType
ByteStringDataType,1729,DataType
XmlElementDataType,1730,DataType
NodeIdDataType,1731,DataType
ExpandedNodeIdDataType,1732,DataType
QualifiedNameDataType,1733,DataType
LocalizedTextDataType,1734,DataType
StatusCodeDataType,1735,DataType
VariantDataType,1736,DataType
UserScalarValueDataType,1737,DataType
UserScalarValueObjectType,1738,ObjectType
UserScalarValueObjectType_BooleanValue,1801,Variable
UserScalarValueObjectType_SByteValue,1802,Variable
UserScalarValueObjectType_ByteValue,1803,Variable
UserScalarValueObjectType_Int16Value,1804,Variable
UserScalarValueObjectType_UInt16Value,1805,Variable
UserScalarValueObjectType_Int32Value,1806,Variable
UserScalarValueObjectType_UInt32Value,1807,Variable
UserScalarValueObjectType_Int64Value,1808,Variable
UserScalarValueObjectType_UInt64Value,1809,Variable
UserScalarValueObjectType_FloatValue,1810,Variable
UserScalarValueObjectType_DoubleValue,1811,Variable
UserScalarValueObjectType_StringValue,1812,Variable
UserScalarValueObjectType_DateTimeValue,1813,Variable
UserScalarValueObjectType_GuidValue,1814,Variable
UserScalarValueObjectType_ByteStringValue,1815,Variable
UserScalarValueObjectType_XmlElementValue,1816,Variable
UserScalarValueObjectType_NodeIdValue,1817,Variable
UserScalarValueObjectType_ExpandedNodeIdValue,1818,Variable
UserScalarValueObjectType_QualifiedNameValue,1819,Variable
UserScalarValueObjectType_LocalizedTextValue,1820,Variable
UserScalarValueObjectType_StatusCodeValue,1821,Variable
UserScalarValueObjectType_VariantValue,1822,Variable
UserArrayValueDataType,1829,DataType
UserArrayValueObjectType,1830,ObjectType
UserArrayValueObjectType_BooleanValue,1893,Variable
UserArrayValueObjectType_SByteValue,1894,Variable
UserArrayValueObjectType_ByteValue,1895,Variable
UserArrayValueObjectType_Int16Value,1896,Variable
UserArrayValueObjectType_UInt16Value,1897,Variable
UserArrayValueObjectType_Int32Value,1898,Variable
UserArrayValueObjectType_UInt32Value,1899,Variable
UserArrayValueObjectType_Int64Value,1900,Variable
UserArrayValueObjectType_UInt64Value,1901,Variable
UserArrayValueObjectType_FloatValue,1902,Variable
UserArrayValueObjectType_DoubleValue,1903,Variable
UserArrayValueObjectType_StringValue,1904,Variable
UserArrayValueObjectType_DateTimeValue,1905,Variable
UserArrayValueObjectType_GuidValue,1906,Variable
UserArrayValueObjectType_ByteStringValue,1907,Variable
UserArrayValueObjectType_XmlElementValue,1908,Variable
UserArrayValueObjectType_NodeIdValue,1909,Variable
UserArrayValueObjectType_ExpandedNodeIdValue,1910,Variable
UserArrayValueObjectType_QualifiedNameValue,1911,Variable
UserArrayValueObjectType_LocalizedTextValue,1912,Variable
UserArrayValueObjectType_StatusCodeValue,1913,Variable
UserArrayValueObjectType_VariantValue,1914,Variable
Vector,1915,DataType
VectorVariableType,1916,VariableType
VectorVariableType_X,1917,Variable
VectorVariableType_Y,1918,Variable
VectorVariableType_Z,1919,Variable
WorkOrderStatusType,1920,DataType
WorkOrderType,1921,DataType
MethodTestType,1928,ObjectType
MethodTestType_ScalarMethod1,1929,Method
MethodTestType_ScalarMethod1_InputArguments,1930,Variable
MethodTestType_ScalarMethod1_OutputArguments,1931,Variable
MethodTestType_ScalarMethod2,1932,Method
MethodTestType_ScalarMethod2_InputArguments,1933,Variable
MethodTestType_ScalarMethod2_OutputArguments,1934,Variable
MethodTestType_ScalarMethod3,1935,Method
MethodTestType_ScalarMethod3_InputArguments,1936,Variable
MethodTestType_ScalarMethod3_OutputArguments,1937,Variable
MethodTestType_ArrayMethod1,1938,Method
MethodTestType_ArrayMethod1_InputArguments,1939,Variable
MethodTestType_ArrayMethod1_OutputArguments,1940,Variable
MethodTestType_ArrayMethod2,1941,Method
MethodTestType_ArrayMethod2_InputArguments,1942,Variable
MethodTestType_ArrayMethod2_OutputArguments,1943,Variable
MethodTestType_ArrayMethod3,1944,Method
MethodTestType_ArrayMethod3_InputArguments,1945,Variable
MethodTestType_ArrayMethod3_OutputArguments,1946,Variable
MethodTestType_UserScalarMethod1,1947,Method
MethodTestType_UserScalarMethod1_InputArguments,1948,Variable
MethodTestType_UserScalarMethod1_OutputArguments,1949,Variable
MethodTestType_UserScalarMethod2,1950,Method
MethodTestType_UserScalarMethod2_InputArguments,1951,Variable
MethodTestType_UserScalarMethod2_OutputArguments,1952,Variable
MethodTestType_UserArrayMethod1,1953,Method
MethodTestType_UserArrayMethod1_InputArguments,1954,Variable
MethodTestType_UserArrayMethod1_OutputArguments,1955,Variable
MethodTestType_UserArrayMethod2,1956,Method
MethodTestType_UserArrayMethod2_InputArguments,1957,Variable
MethodTestType_UserArrayMethod2_OutputArguments,1958,Variable
TestSystemConditionType,1959,ObjectType
TestSystemConditionType_MonitoredNodeCount,2000,Variable
Data,2001,Object
Data_Static,2002,Object
Data_Static_Scalar,2003,Object
Data_Static_Scalar_SimulationActive,2004,Variable
Data_Static_Scalar_GenerateValues,2005,Method
Data_Static_Scalar_GenerateValues_InputArguments,2006,Variable
Data_Static_Scalar_CycleComplete,2007,Object
Data_Static_Scalar_CycleComplete_EventId,2008,Variable
Data_Static_Scalar_CycleComplete_EventType,2009,Variable
Data_Static_Scalar_CycleComplete_SourceNode,2010,Variable
Data_Static_Scalar_CycleComplete_SourceName,2011,Variable
Data_Static_Scalar_CycleComplete_Time,2012,Variable
Data_Static_Scalar_CycleComplete_ReceiveTime,2013,Variable
Data_Static_Scalar_CycleComplete_Message,2015,Variable
Data_Static_Scalar_CycleComplete_Severity,2016,Variable
Data_Static_Scalar_CycleComplete_ConditionClassId,2017,Variable
Data_Static_Scalar_CycleComplete_ConditionClassName,2018,Variable
Data_Static_Scalar_CycleComplete_ConditionName,2021,Variable
Data_Static_Scalar_CycleComplete_BranchId,2022,Variable
Data_Static_Scalar_CycleComplete_Retain,2023,Variable
Data_Static_Scalar_CycleComplete_EnabledState,2024,Variable
Data_Static_Scalar_CycleComplete_EnabledState_Id,2025,Variable
Data_Static_Scalar_CycleComplete_Quality,2033,Variable
Data_Static_Scalar_CycleComplete_Quality_SourceTimestamp,2034,Variable
Data_Static_Scalar_CycleComplete_LastSeverity,2035,Variable
Data_Static_Scalar_CycleComplete_LastSeverity_SourceTimestamp,2036,Variable
Data_Static_Scalar_CycleComplete_Comment,2037,Variable
Data_Static_Scalar_CycleComplete_Comment_SourceTimestamp,2038,Variable
Data_Static_Scalar_CycleComplete_ClientUserId,2039,Variable
Data_Static_Scalar_CycleComplete_Disable,2040,Method
Data_Static_Scalar_CycleComplete_Enable,2041,Method
Data_Static_Scalar_CycleComplete_AddComment,2042,Method
Data_Static_Scalar_CycleComplete_AddComment_InputArguments,2043,Variable
Data_Static_Scalar_CycleComplete_AckedState,2044,Variable
Data_Static_Scalar_CycleComplete_AckedState_Id,2045,Variable
Data_Static_Scalar_CycleComplete_Acknowledge,2062,Method
Data_Static_Scalar_CycleComplete_Acknowledge_InputArguments,2063,Variable
Data_Static_Scalar_BooleanValue,2066,Variable
Data_Static_Scalar_SByteValue,2067,Variable
Data_Static_Scalar_ByteValue,2068,Variable
Data_Static_Scalar_Int16Value,2069,Variable
Data_Static_Scalar_UInt16Value,2070,Variable
Data_Static_Scalar_Int32Value,2071,Variable
Data_Static_Scalar_UInt32Value,2072,Variable
Data_Static_Scalar_Int64Value,2073,Variable
Data_Static_Scalar_UInt64Value,2074,Variable
Data_Static_Scalar_FloatValue,2075,Variable
Data_Static_Scalar_DoubleValue,2076,Variable
Data_Static_Scalar_StringValue,2077,Variable
Data_Static_Scalar_DateTimeValue,2078,Variable
Data_Static_Scalar_GuidValue,2079,Variable
Data_Static_Scalar_ByteStringValue,2080,Variable
Data_Static_Scalar_XmlElementValue,2081,Variable
Data_Static_Scalar_NodeIdValue,2082,Variable
Data_Static_Scalar_ExpandedNodeIdValue,2083,Variable
Data_Static_Scalar_QualifiedNameValue,2084,Variable
Data_Static_Scalar_LocalizedTextValue,2085,Variable
Data_Static_Scalar_StatusCodeValue,2086,Variable
Data_Static_Scalar_VariantValue,2087,Variable
Data_Static_Scalar_EnumerationValue,2088,Variable
Data_Static_Scalar_StructureValue,2089,Variable
Data_Static_Scalar_NumberValue,2090,Variable
Data_Static_Scalar_IntegerValue,2091,Variable
Data_Static_Scalar_UIntegerValue,2092,Variable
Data_Static_Scalar_VectorValue,2093,Variable
Data_Static_StructureScalar,2094,Variable
Data_Static_StructureScalar_SimulationActive,2095,Variable
Data_Static_StructureScalar_GenerateValues,2096,Method
Data_Static_StructureScalar_GenerateValues_InputArguments,2097,Variable
Data_Static_StructureScalar_CycleComplete,2098,Object
Data_Static_StructureScalar_CycleComplete_EventId,2099,Variable
Data_Static_StructureScalar_CycleComplete_EventType,2100,Variable
Data_Static_StructureScalar_CycleComplete_SourceNode,2101,Variable
Data_Static_StructureScalar_CycleComplete_SourceName,2102,Variable
Data_Static_StructureScalar_CycleComplete_Time,2103,Variable
Data_Static_StructureScalar_CycleComplete_ReceiveTime,2104,Variable
Data_Static_StructureScalar_CycleComplete_Message,2106,Variable
Data_Static_StructureScalar_CycleComplete_Severity,2107,Variable
Data_Static_StructureScalar_CycleComplete_ConditionClassId,2108,Variable
Data_Static_StructureScalar_CycleComplete_ConditionClassName,2109,Variable
Data_Static_StructureScalar_CycleComplete_ConditionName,2112,Variable
Data_Static_StructureScalar_CycleComplete_BranchId,2113,Variable
Data_Static_StructureScalar_CycleComplete_Retain,2114,Variable
Data_Static_StructureScalar_CycleComplete_EnabledState,2115,Variable
Data_Static_StructureScalar_CycleComplete_EnabledState_Id,2116,Variable
Data_Static_StructureScalar_CycleComplete_Quality,2124,Variable
Data_Static_StructureScalar_CycleComplete_Quality_SourceTimestamp,2125,Variable
Data_Static_StructureScalar_CycleComplete_LastSeverity,2126,Variable
