TestDataVariableType_SimulationActive,1,Variable
TestDataVariableType_GenerateValues,2,Method
TestDataVariableType_GenerateValues_InputArguments,3,Variable
TestDataVariableType_CycleComplete,4,Object
TestDataVariableType_CycleComplete_EventId,5,Variable
TestDataVariableType_CycleComplete_EventType,6,Variable
TestDataVariableType_CycleComplete_SourceNode,7,Variable
TestDataVariableType_CycleComplete_SourceName,8,Variable
TestDataVariableType_CycleComplete_Time,9,Variable
TestDataVariableType_CycleComplete_ReceiveTime,10,Variable
TestDataVariableType_CycleComplete_Message,12,Variable
TestDataVariableType_CycleComplete_Severity,13,Variable
TestDataVariableType_CycleComplete_ConditionClassId,14,Variable
TestDataVariableType_CycleComplete_ConditionClassName,15,Variable
TestDataVariableType_CycleComplete_ConditionName,18,Variable
TestDataVariableType_CycleComplete_BranchId,19,Variable
TestDataVariableType_CycleComplete_Retain,20,Variable
TestDataVariableType_CycleComplete_EnabledState,21,Variable
TestDataVariableType_CycleComplete_EnabledState_Id,22,Variable
TestDataVariableType_CycleComplete_Quality,30,Variable
TestDataVariableType_CycleComplete_Quality_SourceTimestamp,31,Variable
TestDataVariableType_CycleComplete_LastSeverity,32,Variable
TestDataVariableType_CycleComplete_LastSeverity_SourceTimestamp,33,Variable
TestDataVariableType_CycleComplete_Comment,34,Variable
TestDataVariableType_CycleComplete_Comment_SourceTimestamp,35,Variable
TestDataVariableType_CycleComplete_ClientUserId,36,Variable
TestDataVariableType_CycleComplete_Disable,37,Method
TestDataVariableType_CycleComplete_Enable,38,Method
TestDataVariableType_CycleComplete_AddComment,39,Method
TestDataVariableType_CycleComplete_AddComment_InputArguments,40,Variable
TestDataVariableType_CycleComplete_AckedState,41,Variable
TestDataVariableType_CycleComplete_AckedState_Id,42,Variable
TestDataVariableType_CycleComplete_Acknowledge,59,Method
TestDataVariableType_CycleComplete_Acknowledge_InputArguments,60,Variable
Data_Static_StructureScalar,187,Variable
Data_Static_StructureScalar_SimulationActive,188,Variable
Data_Static_StructureScalar_GenerateValues,189,Method
Data_Static_StructureScalar_GenerateValues_InputArguments,190,Variable
Data_Static_StructureScalar_CycleComplete,191,Object
Data_Static_StructureScalar_CycleComplete_EventId,192,Variable
Data_Static_StructureScalar_CycleComplete_EventType,193,Variable
Data_Static_StructureScalar_CycleComplete_SourceNode,194,Variable
Data_Static_StructureScalar_CycleComplete_SourceName,195,Variable
